Id,Label,timeset,division,region
Iowa,Iowa,,Division I,North Central
Creighton,Creighton,,Division I,North Central
Northern Iowa,Northern Iowa,,Division I,North Central
Nebraska-Omaha,Nebraska-Omaha,,Division I,North Central
Cornell College,Cornell College,,,North Central
Grinnell,Grinnell,,Division III,North Central
Coe,Coe,,Division III,North Central
Drake,Drake,,,North Central
Johnson,Johnson,,,North Central
Lewis & Clark College,Lewis & Clark College,,,Northwest
Portland State,Portland State,,Division I,Northwest
Lewis & Clark B,Lewis & Clark B,,,Northwest
Illinois State B,Illinois State B,,,North Central
Alabama-Huntsville B,Alabama-Huntsville B,,,Southeast
Lewis,Lewis,,,Great Lakes
University of New Mexico,University of New Mexico,,,Southwest
Arizona State C,Arizona State C,,,Southwest
The University of Texas at El Paso,The University of Texas at El Paso,,,South Central
Western Washington University,Western Washington University,,,Northwest
Colorado State University,Colorado State University,,,Northwest
Stephen F Austin,Stephen F Austin,,,South Central
Drexel University,Drexel University,,,Ohio Valley
Columbus State,Columbus State,,,Ohio Valley
Boston College B,Boston College B,,,New England
Florida State B,Florida State B,,,Southeast
Stanford B,Stanford B,,,Southwest
Oregon B,Oregon B,,,Northwest
Vanderbilt University B,Vanderbilt University B,,,Southeast
Colorado School of Mines-B,Colorado School of Mines-B,,,South Central
Arkansas State,Arkansas State,,Division I,South Central
Hendrix,Hendrix,,,South Central
Wingate,Wingate,,,Atlantic Coast
Carnegie Mellon B,Carnegie Mellon B,,,Ohio Valley
Saint Louis University,Saint Louis University,,,South Central
Southern Illinois-Edwardsville,Southern Illinois-Edwardsville,,,Great Lakes
Pacific Lutheran B,Pacific Lutheran B,,Division III,Northwest
Seattle B,Seattle B,,,Northwest
Western Washington University B,Western Washington University B,,,Northwest
Miami Upper,Miami Upper,,,Southeast
University of Louisville,University of Louisville,,,Great Lakes
UW Stevens Point,UW Stevens Point,,,North Central
Bradley,Bradley,,,North Central
University of Pittsburgh B,University of Pittsburgh B,,,Ohio Valley
Central Washington,Central Washington,,Division I,Northwest
Colorado Cutthroat,Colorado Cutthroat,,,South Central
Siena,Siena,,,Metro East
Bates College B,Bates College B,,,New England
Brandeis B,Brandeis B,,,New England
Emerson,Emerson,,,New England
Trine,Trine,,,Great Lakes
Ohio State-B,Ohio State-B,,,Ohio Valley
Wisconsin-Stout,Wisconsin-Stout,,,North Central
Rhode Island B,Rhode Island B,,,New England
Rensselaer Polytech B,Rensselaer Polytech B,,,Metro East
Cal State-Fullerton,Cal State-Fullerton,,Division I,Southwest
Ottawa Arizona,Ottawa Arizona,,,Southwest
University of Massachusetts Amherst B,University of Massachusetts Amherst B,,,New England
Franklin & Marshall,Franklin & Marshall,,,Ohio Valley
Villanova B,Villanova B,,,Ohio Valley
Washington University B,Washington University B,,Division I,South Central
Fairfield,Fairfield,,,New England
Northwestern-St. Paul,Northwestern-St. Paul,,,North Central
Dayton B,Dayton B,,,Ohio Valley
West Chester B,West Chester B,,,Ohio Valley
SUNY-Stony Brook B,SUNY-Stony Brook B,,,Metro East
Amherst Regional,Amherst Regional,,,New England
